id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-135760276","Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений","АО РЖД 11 июня 114","135 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/brigadir-osvobozhdennyj-po-tekushemu-soderzhaniju-i-remontu-puti-i-iskusstvennyh-sooruzhenij-135760276.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-135760563","Мастер дорожный","АО РЖД 11 июня 152","164 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-135760563.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-103366967","Инспектор транспортной безопасности (обучение, аттестация)","ООО ""ПТБ ""Приморье""","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inspektor-transportnoj-bezopasnosti-obuchenie-attestacija-103366967.html","80","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-128777133","Требуется Грузчик,Разнорабочий.","ИП Королев Е","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-gruzchik-raznorabochij-128777133.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-111617598","Уборщик, горничная","АО ""СК РусГидро""","30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-gornichnaja-111617598.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-103852079","Грузчик-Кладовщик","ИП Гасымов Т","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-kladovshik-103852079.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-88429079","Продавец","ИП Шагинян","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-88429079.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-110315288","Грузчик","ООО ""Купец""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-110315288.html","70","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-103255609","Водитель","ООО ""Купец""","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-103255609.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-114691887","Автослесарь-механик для иногородних с проживанием","ИП Будник А","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Шоссейная 2-я, 2","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/avtoslesar-mehanik-dlja-inogorodnih-s-prozhivaniem-114691887.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-60124682","Помощник художника.","ИП Головаченко О","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-hudozhnika-60124682.html","70","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-136218116","Оператор 1С,кладовщик","ИП Бареко О","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-1s-kladovshik-136218116.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-133375777","Требуется мастер по ремонту ванной комнаты и санузла","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-remontu-vannoj-komnaty-i-sanuzla-133375777.html","50","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"sector-bi-storekeeper","Кладовщик","Сектор Би","от 15 000 ₽ + процент","Спасск-Дальний","Спасск-Дальний, 3-я Загородная улица, 13-А","Навыки ПК и 1С приветствуются","Не указано","5/2","Сайт работодателя","https://50900.ru/company/vacancies.php","75","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"mts-seller-48692122367368891","Продавец в салон МТС","Розничная сеть МТС, АО РТК","Не указана","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Гибкий","Сайт работодателя МТС","https://job.mts.ru/vacancy/48692122367368891","95","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"energybase-rza-1046694","Специалист РЗА в СРЗА и АСУ ТП","ПАО Россети","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Высшее образование","Полный день","Energybase / работодатель","https://energybase.ru/vacancy/1046694","15","Слабое совпадение","2026-03-18","2026-06-30T10:00:00+10:00"
"pomogatel-sitter-2026","Сиделка по уходу за лежачим больным","Частный наниматель","500 ₽/час или 40 000 ₽/месяц","Спасск-Дальний","Спасск-Дальний","Любой","Не указано","Уточняется","Помогатель","https://pomogatel.ru/primorskij_kraj/rabota-spassk_dalnij/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"gderabota-turner-32repair","Токарь-универсал","АО 32 ремонтный завод средств обеспечения полётов","77 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Полный день, временная занятость","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9","30","Слабое совпадение","2026-06-18","2026-06-30T10:00:00+10:00"
"hh-seed-mobile-banker","Мобильный банкир (без поиска клиентов)","Альфа-Банк","70 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-security-manager","Менеджер по безопасности","Пятёрочка. Офисные сотрудники","105 000–126 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-docs","Специалист по документообороту","ООО Краевой центр охраны труда","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-economist","Ведущий экономист","ООО Якутская взрывная компания","от 93 000 ₽","Спасск-Дальний","Спасск-Дальний, Цементная улица, 2","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-logistics","Менеджер по логистике","ООО ФГ-Логистика","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 130","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/10624165","25","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-driver","Водитель автомобиля","ОАО Российские железные дороги","97 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-tobacco","Грузчик на табак (г. Спасск-Дальний)","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-cash","Специалист операционно-кассового отдела","Мегаполис","47 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-trade-security","Сотрудник торговой безопасности","ООО Сварог","94 600 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-dns","Продавец-консультант","Сеть магазинов цифровой и бытовой техники DNS","60 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/1025275","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-dispatcher","Диспетчер дистанции сигнализации, централизации и блокировки","ОАО Российские железные дороги","110 000 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная, 6/1","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134351134","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-training","Руководитель центра обучения","ООО Краевой центр охраны труда","50 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-hr","HR Generalist","ООО Краевой центр охраны труда","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-picker","Грузчик-комплектовщик","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pharmacy","Фармацевт / Провизор / Медицинский консультант","Сеть аптек Апрель","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Профильное образование может требоваться — проверьте оригинал","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-mechanic","Механик-контролёр","ПАО Ростелеком","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-receiving","Ведущий специалист по приёмке (улица Советская)","Лента, федеральная розничная сеть","от 64 600 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134190072","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-signalist","Сигналист","ОАО Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 1а","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134539601","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-client-manager","Менеджер по работе с клиентами","BY business group (Бизнес-Юрист)","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 24","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/132319707","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pyaterochka-seller","Продавец (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-baker","Пекарь (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-admin-store","Администратор магазина (Спасск-Дальний, Парковая, 64зд)","Пятёрочка. Команда магазинов","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Парковая, 64зд","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-tech-lead","Технический руководитель (испытательной лаборатории)","ООО Краевой центр охраны труда","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-inspector","Младший инспектор отдела охраны ФКУ ИК-33","ФКУ ИК-33 ГУФСИН России по Приморскому краю","30 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-vtb-delivery","Менеджер выездного канала банка по доставке банковских карт ВТБ","ООО Экслог","68 000–167 400 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-remi","Управляющий магазином","Группа компаний Реми","от 142 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-blizkiy","Администратор (Спасск-Дальний)","Сеть Дискаунтеров БЛИЗКИЙ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 23","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-secretary","Секретарь судебного заседания (Спасский р-н)","Правительство Приморского края","44 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 3","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
