id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"farpost-129727590","Администратор ПВЗ OZON","ИП Веселов И","2 000–3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-pvz-ozon-129727590.html","75","Хорошо подходит","30","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-16","2026-07-01T04:26:31.536Z"
"farpost-126422391","SMM-специалист/Менеджер","ИП Веселов И","15 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/smm-specialist-menedzher-126422391.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-16","2026-07-01T04:26:31.537Z"
"farpost-124281974","Бариста кассир","ИП Постников","от 1 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-kassir-124281974.html","75","Хорошо подходит","30","Обычная вакансия","2026-06-30T00:06:04.899Z","2026-07-01T09:22:47.524Z","false","2026-06-16","2026-07-01T04:26:31.537Z"
"farpost-99669899","Медсестра, оптик, оптометрист","ООО Новая оптика","60 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-optik-optometrist-99669899.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:04.899Z","2026-07-01T09:22:47.524Z","false","2026-06-16","2026-07-01T04:26:31.538Z"
"farpost-127217762","Продавец","ИП Денисов Г","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-127217762.html","75","Хорошо подходит","32","Обычная вакансия","2026-06-30T00:06:04.899Z","2026-07-01T09:22:47.524Z","false","2026-06-16","2026-07-01T04:26:31.538Z"
"farpost-110877628","Сборщик мебели-разнорабочий (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","до 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sborshik-mebeli-raznorabochij-g-spassk-dalnij-110877628.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:04.899Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.541Z"
"farpost-110876564","Продавец-консультант в мебельный магазин (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-v-mebelnyj-magazin-g-spassk-dalnij-110876564.html","75","Хорошо подходит","32","Обычная вакансия","2026-06-30T00:06:04.899Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.541Z"
"farpost-136302826","Мойщик посуды","ИП Алексеева А","2 500–3 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Андреевская 10","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mojshik-posudy-136302826.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.542Z"
"farpost-114322773","Младший инспектор","ФКУ ИК-33 ГУФСИН Россия по ПК","30 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-114322773.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.542Z"
"farpost-125891656","Охранник, охранник-водитель","ООО ЧОА Ант","93 000–104 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-ohrannik-voditel-125891656.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.544Z"
"farpost-118688413","Арматурщик, Арматурщица","ООО Спасский Завод ЖБИ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/armaturshik-armaturshica-118688413.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.544Z"
"farpost-135946033","Тракторист-машинист сельскохозяйственного производства","ООО ""РУСАГРО""","80 000–160 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/traktorist-mashinist-selskohozjajstvennogo-proizvodstva-135946033.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.545Z"
"farpost-116705363","Риелтор, агент по недвижимости","ООО Агентство недвижимости ""Эксперт""","20 000–110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-116705363.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:31.546Z"
"farpost-133097119","Фитнес тренер","ИП Якубовская ЛВ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/fitnes-trener-133097119.html","50","Можно рассмотреть","32","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-14","2026-07-01T04:26:31.546Z"
"farpost-125481533","Горничная","ИП Азаров Е","от 30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gornichnaja-125481533.html","55","Можно рассмотреть","28","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-07-01T09:22:47.524Z","false","2026-06-13","2026-07-01T04:26:31.547Z"
"farpost-135776645","Пекарь и помощник пекаря","ИП Папикян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-i-pomoshnik-pekarja-135776645.html","70","Можно рассмотреть","36","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-07-01T09:22:47.524Z","false","2026-06-12","2026-07-01T04:26:31.547Z"
"farpost-134106816","Официант-бармен","ИП Папикян А","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-barmen-134106816.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-07-01T09:22:47.524Z","false","2026-06-11","2026-07-01T04:26:31.548Z"
"farpost-133375777","Требуется мастер по ремонту ванной комнаты и санузла","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-remontu-vannoj-komnaty-i-sanuzla-133375777.html","50","Можно рассмотреть","32","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-07-01T09:22:47.524Z","false","2026-01-28","2026-07-01T04:26:31.548Z"
"gderabota-147874","Воспитатель","МБОУ СОШ № 15 МО","42 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/147874","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","29 июня 2026","2026-07-01T04:26:26.962Z"
"gderabota-108881","Фармацевт","Филиал № 3 федерального государственного казенного учреждение ""439 военный госпиталь"" Министерства обороны Российской Федерации","44 792–49 715 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D1%84%D0%B0%D1%80%D0%BC%D0%B0%D1%86%D0%B5%D0%B2%D1%82/108881","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","25 апреля 2026","2026-07-01T04:26:26.963Z"
"gderabota-73248","Психолог в социальной сфере","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""СПАССКИЙ""","45 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3-%D0%B2-%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9-%D1%81%D1%84%D0%B5%D1%80%D0%B5/73248","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","5 марта 2026","2026-07-01T04:26:26.963Z"
"gderabota-68446","Экономист","МКУ ""ЦЕНТР ФИНАНСОВО-ХОЗЯЙСТВЕННОГО И МЕТОДИЧЕСКОГО ОБЕСПЕЧЕНИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ГОРОДСКОГО ОКРУГА","59 213 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82/68446","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","1 марта 2026","2026-07-01T04:26:26.963Z"
"gderabota-64540","Продавец-кассир","ИП ОНИКИЕНКО РОМАН ЕВГЕНЬЕВИЧ","42 000–46 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86-%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80/64540","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","19 февраля 2026","2026-07-01T04:26:26.963Z"
"gderabota-45571","Продавец непродовольственных товаров","ООО ""САГА-ДВ""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86-%D0%BD%D0%B5%D0%BF%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D1%82%D0%BE%D0%B2%D0%B0%D1%80%D0%BE%D0%B2/45571","100","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","26 января 2026","2026-07-01T04:26:26.963Z"
"gderabota-856734","Водитель категории В в ООО РЕСУРСТРАНС","ООО ""РЕСУРСТРАНС""","41 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 2 лет","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/856734","75","Хорошо подходит","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","25 июня 2026","2026-07-01T04:26:26.963Z"
"gderabota-885831","Продавец-кассир в Пятерочку","Пятерочка","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Гибкий график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/885831","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","25 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-893257","Младшая медсестра по уходу в Спасском доме-интернате","КГБУ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""СПАССКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""","53 914–58 033 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","От 6 лет","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/893257","75","Хорошо подходит","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","25 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-900708","Оператор ЭВМ (без опыта)","ИП ПРИКАЗЮК ВЛАДИСЛАВ СЕРГЕЕВИЧ","20 320 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/900708","100","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","23 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-873729","Диспетчер полигона ТБО в ООО КАПИТАЛ","ООО ""КАПИТАЛ""","35 000–40 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/873729","80","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","22 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-115540","Уборщик территорий в школу","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""СОДРУЖЕСТВО"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/115540","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","22 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-917216","Уборщик территорий в УК Эталон","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","23 900–27 400 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/917216","30","Слабое совпадение","12","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","22 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-690318","Администратор магазина в Пятерочку (Спасск-Дальний)","Пятерочка","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/690318","75","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","20 июня 2026","2026-07-01T04:26:26.964Z"
"gderabota-360415","Токарь-универсал на предприятие в Спасск-Дальний","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","77 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/360415","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-359007","Медник в АО ""32 ремонтный завод средств обеспечения полетов""","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","73 900 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/359007","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-430087","Столяр в 32 Ремонтный завод средств обеспечения полетов","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","54 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/430087","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-143216","Слесарь по ремонту авто на 32 Ремонтный завод","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","71 500–81 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/143216","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-913968","Уборщик служебных помещений в школу № 1","МБОУ ""СОШ № 1"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/913968","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-917082","Покосчик травы в УК Эталон","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","40 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/917082","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-907456","Уборщик служебных помещений в колледж Спасска-Дальнего","КРАЕВОЕ ГАПОУ ""СПАССКИЙ ИНДУСТРИАЛЬНО-ЭКОНОМИЧЕСКИЙ КОЛЛЕДЖ""","28 448 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/907456","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-1017155","Полицейский в Росгвардию (Спасск-Дальний)","ФГКУ ""УПРАВЛЕНИЕ ВНЕВЕДОМСТВЕННОЙ ОХРАНЫ ВОЙСК НАЦИОНАЛЬНОЙ ГВАРДИИ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ПРИМОРСКОМУ КРАЮ""","42 000–65 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1017155","75","Хорошо подходит","26","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","17 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-949542","Учитель Географии в СОШ № 5","МБОУ ""СОШ № 5"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/949542","40","Слабое совпадение","29","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","16 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-997152","Учитель математики в СОШ № 5","МБОУ ""СОШ № 5"" МУНИЦИПАЛЬНОГО ОКРУГА","45 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/997152","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","16 июня 2026","2026-07-01T04:26:26.965Z"
"gderabota-938184","Слесарь по ремонту автомобилей на завод","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","63 629 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/938184","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","16 июня 2026","2026-07-01T04:26:26.966Z"
"gderabota-943852","Бригадир по текущему содержанию и ремонту пути в РЖД","Российские железные дороги","124 000–135 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/943852","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","16 июня 2026","2026-07-01T04:26:26.966Z"
"gderabota-1016621","Сигналист в РЖД с обучением","Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1016621","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","16 июня 2026","2026-07-01T04:26:28.668Z"
